271,271,271,262,262,262,253,253,253,244,244,244,235,235,235,226,226,226,217,217,217,208,208,208,199,199,199,190,190,190,181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,1028,1028,1028,2028,2028,2028,3028,3028,3028,4028,4028,4028,5028,5028,5028,6028,6028,6028,7028,7028,7028,8028,8028,8028,9028,9028,9028,10028,10028,10028,11028,11028,11028,12028,12028,12028,13028,13028,13028,14028,14028,14028,15028,15028
271,271,271,262,262,262,253,253,253,244,244,244,235,235,235,226,226,226,217,217,217,208,208,208,199,199,199,190,190,190,181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,1028,1028,1028,2028,2028,2028,3028,3028,3028,4028,4028,4028,5028,5028,5028,6028,6028,6028,7028,7028,7028,8028,8028,8028,9028,9028,9028,10028,10028,10028,11028,11028,11028,12028,12028,12028,13028,13028,13028,14028,14028,14028,15028,15028
271,271,271,262,262,262,253,253,253,244,244,244,235,235,235,226,226,226,217,217,217,208,208,208,199,199,199,190,190,190,181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,28,28,28,1028,1028,1028,2028,2028,2028,3028,3028,3028,4028,4028,4028,5028,5028,5028,6028,6028,6028,7028,7028,7028,8028,8028,8028,9028,9028,9028,10028,10028,10028,11028,11028,11028,12028,12028,12028,13028,13028,13028,14028,14028,14028,15028,15028
281,281,281,272,272,272,263,263,263,254,254,254,245,245,245,236,236,236,227,227,227,218,218,218,209,209,209,200,200,200,191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,1029,1029,1029,2029,2029,2029,3029,3029,3029,4029,4029,4029,5029,5029,5029,6029,6029,6029,7029,7029,7029,8029,8029,8029,9029,9029,9029,10029,10029,10029,11029,11029,11029,12029,12029,12029,13029,13029,13029,14029,14029
281,281,281,272,272,272,263,263,263,254,254,254,245,245,245,236,236,236,227,227,227,218,218,218,209,209,209,200,200,200,191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,1029,1029,1029,2029,2029,2029,3029,3029,3029,4029,4029,4029,5029,5029,5029,6029,6029,6029,7029,7029,7029,8029,8029,8029,9029,9029,9029,10029,10029,10029,11029,11029,11029,12029,12029,12029,13029,13029,13029,14029,14029
281,281,281,272,272,272,263,263,263,254,254,254,245,245,245,236,236,236,227,227,227,218,218,218,209,209,209,200,200,200,191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,29,29,29,1029,1029,1029,2029,2029,2029,3029,3029,3029,4029,4029,4029,5029,5029,5029,6029,6029,6029,7029,7029,7029,8029,8029,8029,9029,9029,9029,10029,10029,10029,11029,11029,11029,12029,12029,12029,13029,13029,13029,14029,14029
291,291,291,282,282,282,273,273,273,264,264,264,255,255,255,246,246,246,237,237,237,228,228,228,219,219,219,210,210,210,201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,1030,1030,1030,2030,2030,2030,3030,3030,3030,4030,4030,4030,5030,5030,5030,6030,6030,6030,7030,7030,7030,8030,8030,8030,9030,9030,9030,10030,10030,10030,11030,11030,11030,12030,12030,12030,13030,13030
291,291,291,282,282,282,273,273,273,264,264,264,255,255,255,246,246,246,237,237,237,228,228,228,219,219,219,210,210,210,201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,1030,1030,1030,2030,2030,2030,3030,3030,3030,4030,4030,4030,5030,5030,5030,6030,6030,6030,7030,7030,7030,8030,8030,8030,9030,9030,9030,10030,10030,10030,11030,11030,11030,12030,12030,12030,13030,13030
291,291,291,282,282,282,273,273,273,264,264,264,255,255,255,246,246,246,237,237,237,228,228,228,219,219,219,210,210,210,201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,30,30,30,1030,1030,1030,2030,2030,2030,3030,3030,3030,4030,4030,4030,5030,5030,5030,6030,6030,6030,7030,7030,7030,8030,8030,8030,9030,9030,9030,10030,10030,10030,11030,11030,11030,12030,12030,12030,13030,13030
301,301,301,292,292,292,283,283,283,274,274,274,265,265,265,256,256,256,247,247,247,238,238,238,229,229,229,220,220,220,211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,1031,1031,1031,2031,2031,2031,3031,3031,3031,4031,4031,4031,5031,5031,5031,6031,6031,6031,7031,7031,7031,8031,8031,8031,9031,9031,9031,10031,10031,10031,11031,11031,11031,12031,12031
301,301,301,292,292,292,283,283,283,274,274,274,265,265,265,256,256,256,247,247,247,238,238,238,229,229,229,220,220,220,211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,1031,1031,1031,2031,2031,2031,3031,3031,3031,4031,4031,4031,5031,5031,5031,6031,6031,6031,7031,7031,7031,8031,8031,8031,9031,9031,9031,10031,10031,10031,11031,11031,11031,12031,12031
301,301,301,292,292,292,283,283,283,274,274,274,265,265,265,256,256,256,247,247,247,238,238,238,229,229,229,220,220,220,211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,31,31,31,1031,1031,1031,2031,2031,2031,3031,3031,3031,4031,4031,4031,5031,5031,5031,6031,6031,6031,7031,7031,7031,8031,8031,8031,9031,9031,9031,10031,10031,10031,11031,11031,11031,12031,12031
311,311,311,302,302,302,293,293,293,284,284,284,275,275,275,266,266,266,257,257,257,248,248,248,239,239,239,230,230,230,221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,1032,1032,1032,2032,2032,2032,3032,3032,3032,4032,4032,4032,5032,5032,5032,6032,6032,6032,7032,7032,7032,8032,8032,8032,9032,9032,9032,10032,10032,10032,11032,11032
311,311,311,302,302,302,293,293,293,284,284,284,275,275,275,266,266,266,257,257,257,248,248,248,239,239,239,230,230,230,221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,1032,1032,1032,2032,2032,2032,3032,3032,3032,4032,4032,4032,5032,5032,5032,6032,6032,6032,7032,7032,7032,8032,8032,8032,9032,9032,9032,10032,10032,10032,11032,11032
311,311,311,302,302,302,293,293,293,284,284,284,275,275,275,266,266,266,257,257,257,248,248,248,239,239,239,230,230,230,221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,32,32,32,1032,1032,1032,2032,2032,2032,3032,3032,3032,4032,4032,4032,5032,5032,5032,6032,6032,6032,7032,7032,7032,8032,8032,8032,9032,9032,9032,10032,10032,10032,11032,11032
321,321,321,312,312,312,303,303,303,294,294,294,285,285,285,276,276,276,267,267,267,258,258,258,249,249,249,240,240,240,231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,1033,1033,1033,2033,2033,2033,3033,3033,3033,4033,4033,4033,5033,5033,5033,6033,6033,6033,7033,7033,7033,8033,8033,8033,9033,9033,9033,10033,10033
321,321,321,312,312,312,303,303,303,294,294,294,285,285,285,276,276,276,267,267,267,258,258,258,249,249,249,240,240,240,231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,1033,1033,1033,2033,2033,2033,3033,3033,3033,4033,4033,4033,5033,5033,5033,6033,6033,6033,7033,7033,7033,8033,8033,8033,9033,9033,9033,10033,10033
321,321,321,312,312,312,303,303,303,294,294,294,285,285,285,276,276,276,267,267,267,258,258,258,249,249,249,240,240,240,231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,33,33,33,1033,1033,1033,2033,2033,2033,3033,3033,3033,4033,4033,4033,5033,5033,5033,6033,6033,6033,7033,7033,7033,8033,8033,8033,9033,9033,9033,10033,10033
331,331,331,322,322,322,313,313,313,304,304,304,295,295,295,286,286,286,277,277,277,268,268,268,259,259,259,250,250,250,241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,1034,1034,1034,2034,2034,2034,3034,3034,3034,4034,4034,4034,5034,5034,5034,6034,6034,6034,7034,7034,7034,8034,8034,8034,9034,9034
331,331,331,322,322,322,313,313,313,304,304,304,295,295,295,286,286,286,277,277,277,268,268,268,259,259,259,250,250,250,241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,1034,1034,1034,2034,2034,2034,3034,3034,3034,4034,4034,4034,5034,5034,5034,6034,6034,6034,7034,7034,7034,8034,8034,8034,9034,9034
331,331,331,322,322,322,313,313,313,304,304,304,295,295,295,286,286,286,277,277,277,268,268,268,259,259,259,250,250,250,241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43,43,34,34,34,1034,1034,1034,2034,2034,2034,3034,3034,3034,4034,4034,4034,5034,5034,5034,6034,6034,6034,7034,7034,7034,8034,8034,8034,9034,9034
341,341,341,332,332,332,323,323,323,314,314,314,305,305,305,296,296,296,287,287,287,278,278,278,269,269,269,260,260,260,251,251,251,242,242,242,233,233,233,224,224,224,215,215,215,206,206,206,197,197,197,188,188,188,179,179,179,170,170,170,161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,1035,1035,1035,2035,2035,2035,3035,3035,3035,4035,4035,4035,5035,5035,5035,6035,6035,6035,7035,7035,7035,8035,8035
341,341,341,332,332,332,323,323,323,314,314,314,305,305,305,296,296,296,287,287,287,278,278,278,269,269,269,260,260,260,251,251,251,242,242,242,233,233,233,224,224,224,215,215,215,206,206,206,197,197,197,188,188,188,179,179,179,170,170,170,161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,1035,1035,1035,2035,2035,2035,3035,3035,3035,4035,4035,4035,5035,5035,5035,6035,6035,6035,7035,7035,7035,8035,8035
341,341,341,332,332,332,323,323,323,314,314,314,305,305,305,296,296,296,287,287,287,278,278,278,269,269,269,260,260,260,251,251,251,242,242,242,233,233,233,224,224,224,215,215,215,206,206,206,197,197,197,188,188,188,179,179,179,170,170,170,161,161,161,152,152,152,143,143,143,134,134,134,125,125,125,116,116,116,107,107,107,98,98,98,89,89,89,80,80,80,71,71,71,62,62,62,53,53,53,44,44,44,35,35,35,1035,1035,1035,2035,2035,2035,3035,3035,3035,4035,4035,4035,5035,5035,5035,6035,6035,6035,7035,7035,7035,8035,8035
351,351,351,342,342,342,333,333,333,324,324,324,315,315,315,306,306,306,297,297,297,288,288,288,279,279,279,270,270,270,261,261,261,252,252,252,243,243,243,234,234,234,225,225,225,216,216,216,207,207,207,198,198,198,189,189,189,180,180,180,171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,1036,1036,1036,2036,2036,2036,3036,3036,3036,4036,4036,4036,5036,5036,5036,6036,6036,6036,7036,7036
351,351,351,342,342,342,333,333,333,324,324,324,315,315,315,306,306,306,297,297,297,288,288,288,279,279,279,270,270,270,261,261,261,252,252,252,243,243,243,234,234,234,225,225,225,216,216,216,207,207,207,198,198,198,189,189,189,180,180,180,171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,1036,1036,1036,2036,2036,2036,3036,3036,3036,4036,4036,4036,5036,5036,5036,6036,6036,6036,7036,7036
351,351,351,342,342,342,333,333,333,324,324,324,315,315,315,306,306,306,297,297,297,288,288,288,279,279,279,270,270,270,261,261,261,252,252,252,243,243,243,234,234,234,225,225,225,216,216,216,207,207,207,198,198,198,189,189,189,180,180,180,171,171,171,162,162,162,153,153,153,144,144,144,135,135,135,126,126,126,117,117,117,108,108,108,99,99,99,90,90,90,81,81,81,72,72,72,63,63,63,54,54,54,45,45,45,36,36,36,1036,1036,1036,2036,2036,2036,3036,3036,3036,4036,4036,4036,5036,5036,5036,6036,6036,6036,7036,7036
361,361,361,352,352,352,343,343,343,334,334,334,325,325,325,316,316,316,307,307,307,298,298,298,289,289,289,280,280,280,271,271,271,262,262,262,253,253,253,244,244,244,235,235,235,226,226,226,217,217,217,208,208,208,199,199,199,190,190,190,181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,1037,1037,1037,2037,2037,2037,3037,3037,3037,4037,4037,4037,5037,5037,5037,6037,6037
361,361,361,352,352,352,343,343,343,334,334,334,325,325,325,316,316,316,307,307,307,298,298,298,289,289,289,280,280,280,271,271,271,262,262,262,253,253,253,244,244,244,235,235,235,226,226,226,217,217,217,208,208,208,199,199,199,190,190,190,181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,1037,1037,1037,2037,2037,2037,3037,3037,3037,4037,4037,4037,5037,5037,5037,6037,6037
361,361,361,352,352,352,343,343,343,334,334,334,325,325,325,316,316,316,307,307,307,298,298,298,289,289,289,280,280,280,271,271,271,262,262,262,253,253,253,244,244,244,235,235,235,226,226,226,217,217,217,208,208,208,199,199,199,190,190,190,181,181,181,172,172,172,163,163,163,154,154,154,145,145,145,136,136,136,127,127,127,118,118,118,109,109,109,100,100,100,91,91,91,82,82,82,73,73,73,64,64,64,55,55,55,46,46,46,37,37,37,1037,1037,1037,2037,2037,2037,3037,3037,3037,4037,4037,4037,5037,5037,5037,6037,6037
371,371,371,362,362,362,353,353,353,344,344,344,335,335,335,326,326,326,317,317,317,308,308,308,299,299,299,290,290,290,281,281,281,272,272,272,263,263,263,254,254,254,245,245,245,236,236,236,227,227,227,218,218,218,209,209,209,200,200,200,191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,1038,1038,1038,2038,2038,2038,3038,3038,3038,4038,4038,4038,5038,5038
371,371,371,362,362,362,353,353,353,344,344,344,335,335,335,326,326,326,317,317,317,308,308,308,299,299,299,290,290,290,281,281,281,272,272,272,263,263,263,254,254,254,245,245,245,236,236,236,227,227,227,218,218,218,209,209,209,200,200,200,191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,1038,1038,1038,2038,2038,2038,3038,3038,3038,4038,4038,4038,5038,5038
371,371,371,362,362,362,353,353,353,344,344,344,335,335,335,326,326,326,317,317,317,308,308,308,299,299,299,290,290,290,281,281,281,272,272,272,263,263,263,254,254,254,245,245,245,236,236,236,227,227,227,218,218,218,209,209,209,200,200,200,191,191,191,182,182,182,173,173,173,164,164,164,155,155,155,146,146,146,137,137,137,128,128,128,119,119,119,110,110,110,101,101,101,92,92,92,83,83,83,74,74,74,65,65,65,56,56,56,47,47,47,38,38,38,1038,1038,1038,2038,2038,2038,3038,3038,3038,4038,4038,4038,5038,5038
381,381,381,372,372,372,363,363,363,354,354,354,345,345,345,336,336,336,327,327,327,318,318,318,309,309,309,300,300,300,291,291,291,282,282,282,273,273,273,264,264,264,255,255,255,246,246,246,237,237,237,228,228,228,219,219,219,210,210,210,201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,1039,1039,1039,2039,2039,2039,3039,3039,3039,4039,4039
381,381,381,372,372,372,363,363,363,354,354,354,345,345,345,336,336,336,327,327,327,318,318,318,309,309,309,300,300,300,291,291,291,282,282,282,273,273,273,264,264,264,255,255,255,246,246,246,237,237,237,228,228,228,219,219,219,210,210,210,201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,1039,1039,1039,2039,2039,2039,3039,3039,3039,4039,4039
381,381,381,372,372,372,363,363,363,354,354,354,345,345,345,336,336,336,327,327,327,318,318,318,309,309,309,300,300,300,291,291,291,282,282,282,273,273,273,264,264,264,255,255,255,246,246,246,237,237,237,228,228,228,219,219,219,210,210,210,201,201,201,192,192,192,183,183,183,174,174,174,165,165,165,156,156,156,147,147,147,138,138,138,129,129,129,120,120,120,111,111,111,102,102,102,93,93,93,84,84,84,75,75,75,66,66,66,57,57,57,48,48,48,39,39,39,1039,1039,1039,2039,2039,2039,3039,3039,3039,4039,4039
391,391,391,382,382,382,373,373,373,364,364,364,355,355,355,346,346,346,337,337,337,328,328,328,319,319,319,310,310,310,301,301,301,292,292,292,283,283,283,274,274,274,265,265,265,256,256,256,247,247,247,238,238,238,229,229,229,220,220,220,211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,1040,1040,1040,2040,2040,2040,3040,3040
391,391,391,382,382,382,373,373,373,364,364,364,355,355,355,346,346,346,337,337,337,328,328,328,319,319,319,310,310,310,301,301,301,292,292,292,283,283,283,274,274,274,265,265,265,256,256,256,247,247,247,238,238,238,229,229,229,220,220,220,211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,1040,1040,1040,2040,2040,2040,3040,3040
391,391,391,382,382,382,373,373,373,364,364,364,355,355,355,346,346,346,337,337,337,328,328,328,319,319,319,310,310,310,301,301,301,292,292,292,283,283,283,274,274,274,265,265,265,256,256,256,247,247,247,238,238,238,229,229,229,220,220,220,211,211,211,202,202,202,193,193,193,184,184,184,175,175,175,166,166,166,157,157,157,148,148,148,139,139,139,130,130,130,121,121,121,112,112,112,103,103,103,94,94,94,85,85,85,76,76,76,67,67,67,58,58,58,49,49,49,40,40,40,1040,1040,1040,2040,2040,2040,3040,3040
401,401,401,392,392,392,383,383,383,374,374,374,365,365,365,356,356,356,347,347,347,338,338,338,329,329,329,320,320,320,311,311,311,302,302,302,293,293,293,284,284,284,275,275,275,266,266,266,257,257,257,248,248,248,239,239,239,230,230,230,221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,1041,1041,1041,2041,2041
401,401,401,392,392,392,383,383,383,374,374,374,365,365,365,356,356,356,347,347,347,338,338,338,329,329,329,320,320,320,311,311,311,302,302,302,293,293,293,284,284,284,275,275,275,266,266,266,257,257,257,248,248,248,239,239,239,230,230,230,221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,1041,1041,1041,2041,2041
401,401,401,392,392,392,383,383,383,374,374,374,365,365,365,356,356,356,347,347,347,338,338,338,329,329,329,320,320,320,311,311,311,302,302,302,293,293,293,284,284,284,275,275,275,266,266,266,257,257,257,248,248,248,239,239,239,230,230,230,221,221,221,212,212,212,203,203,203,194,194,194,185,185,185,176,176,176,167,167,167,158,158,158,149,149,149,140,140,140,131,131,131,122,122,122,113,113,113,104,104,104,95,95,95,86,86,86,77,77,77,68,68,68,59,59,59,50,50,50,41,41,41,1041,1041,1041,2041,2041
411,411,411,402,402,402,393,393,393,384,384,384,375,375,375,366,366,366,357,357,357,348,348,348,339,339,339,330,330,330,321,321,321,312,312,312,303,303,303,294,294,294,285,285,285,276,276,276,267,267,267,258,258,258,249,249,249,240,240,240,231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,1042,1042
411,411,411,402,402,402,393,393,393,384,384,384,375,375,375,366,366,366,357,357,357,348,348,348,339,339,339,330,330,330,321,321,321,312,312,312,303,303,303,294,294,294,285,285,285,276,276,276,267,267,267,258,258,258,249,249,249,240,240,240,231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,1042,1042
411,411,411,402,402,402,393,393,393,384,384,384,375,375,375,366,366,366,357,357,357,348,348,348,339,339,339,330,330,330,321,321,321,312,312,312,303,303,303,294,294,294,285,285,285,276,276,276,267,267,267,258,258,258,249,249,249,240,240,240,231,231,231,222,222,222,213,213,213,204,204,204,195,195,195,186,186,186,177,177,177,168,168,168,159,159,159,150,150,150,141,141,141,132,132,132,123,123,123,114,114,114,105,105,105,96,96,96,87,87,87,78,78,78,69,69,69,60,60,60,51,51,51,42,42,42,1042,1042
421,421,421,412,412,412,403,403,403,394,394,394,385,385,385,376,376,376,367,367,367,358,358,358,349,349,349,340,340,340,331,331,331,322,322,322,313,313,313,304,304,304,295,295,295,286,286,286,277,277,277,268,268,268,259,259,259,250,250,250,241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43
421,421,421,412,412,412,403,403,403,394,394,394,385,385,385,376,376,376,367,367,367,358,358,358,349,349,349,340,340,340,331,331,331,322,322,322,313,313,313,304,304,304,295,295,295,286,286,286,277,277,277,268,268,268,259,259,259,250,250,250,241,241,241,232,232,232,223,223,223,214,214,214,205,205,205,196,196,196,187,187,187,178,178,178,169,169,169,160,160,160,151,151,151,142,142,142,133,133,133,124,124,124,115,115,115,106,106,106,97,97,97,88,88,88,79,79,79,70,70,70,61,61,61,52,52,52,43,43
